# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YMR198W	0.77716	4	30829000	15204000	15625000	Lys-C
YGL139W	0.77741	17	510070000	328310000	181760000	Lys-C
YLR011W	0.77744	6	57289000	36925000	20364000	Lys-C
YDR453C	0.77815	15	560030000	363000000	197030000	Lys-C
YNL234W	0.77817	4	267840000	152180000	115660000	Lys-C
YBR202W	0.77887	18	136760000	63880000	72884000	Lys-C
YDR283C	0.77935	33	339240000	211840000	127400000	Lys-C
YKL084W	0.77943	8	89767000	56973000	32794000	Lys-C
YJL047C	0.77963	9	50656000	30579000	20077000	Lys-C
YLR104W	0.77976	16	441990000	228810000	213180000	Lys-C
YKL103C	0.78072	203	9813700000	6362300000	3451400000	Lys-C
YGR191W	0.78097	13	120480000	76425000	44058000	Lys-C
YGR021W	0.78145	3	23791000	13763000	10028000	Lys-C
YBR231C	0.78205	11	95116000	57713000	37403000	Lys-C
YNL133C	0.78218	27	432050000	247860000	184200000	Lys-C
YKL184W	0.78295	34	729630000	491190000	238440000	Lys-C
YBL018C	0.78318	2	4450600	2720000	1730600	Lys-C
YLL043W	0.78341	11	258580000	162030000	96558000	Lys-C
YNL042W	0.78342	6	59724000	35452000	24272000	Lys-C
YIL153W	0.78349	5	143410000	67634000	75777000	Lys-C
YBR085C-A	0.78379	93	8614200000	5234400000	3379700000	Lys-C
YER079W	0.78381	7	153370000	95741000	57624000	Lys-C
YNL106C	0.78401	26	136250000	85476000	50778000	Lys-C
YOR148C	0.78412	8	68048000	40052000	27996000	Lys-C
YGL212W	0.7842	12	188210000	127780000	60432000	Lys-C
YJR144W	0.78482	108	3309000000	2077200000	1231800000	Lys-C
YHR135C	0.78514	31	417080000	250480000	166590000	Lys-C
YEL007W	0.78556	15	95982000	60665000	35317000	Lys-C
YIL162W	0.78571	40	393320000	245920000	147390000	Lys-C
YOR002W	1.2727	13	12762000	6520600	6241300	Trypsin
YEL012W	0.78602	9	149320000	93484000	55831000	Lys-C
YER071C	0.78616	11	267420000	158010000	109410000	Lys-C
YIR021W	0.78721	5	21441000	11833000	9608500	Lys-C
YMR255W	0.78725	44	232840000	146580000	86262000	Lys-C
YHR056C	0.7879	35	371990000	238130000	133860000	Lys-C
YDR389W	0.78845	21	100190000	46263000	53929000	Lys-C
YDR507C	0.78847	91	3107000000	1866400000	1240600000	Lys-C
YLR080W	0.78867	32	451890000	286700000	165200000	Lys-C
YDR300C	0.78907	139	5984700000	3677600000	2307100000	Lys-C
YNL283C	0.78955	5	153540000	98957000	54578000	Lys-C
YDL003W	0.78971	22	285710000	170470000	115240000	Lys-C
YKL201C	0.78983	13	137390000	96062000	41332000	Lys-C
YNL286W	0.79002	10	143990000	92409000	51581000	Lys-C
YBL106C	0.79007	7	12228000	7315900	4912100	Lys-C
YLR417W	0.79023	9	184030000	130840000	53194000	Lys-C
YLR412W	0.79027	27	227820000	143210000	84615000	Lys-C
YPL075W	0.7905	6	27309000	16354000	10955000	Lys-C
YPL204W	0.79125	74	1175600000	755450000	420100000	Lys-C
YLR357W	0.79163	46	1147400000	717060000	430330000	Lys-C
YMR226C	0.79163	353	38412000000	23956000000	14456000000	Lys-C
YNL191W	0.79203	18	208990000	125430000	83562000	Lys-C
YOR220W	0.79218	64	1098500000	670690000	427790000	Lys-C
YKL146W	0.79223	10	47275000	33365000	13911000	Lys-C
YKR089C	0.79264	26	249020000	150680000	98341000	Lys-C
YLR395C	0.79267	6	149950000	91454000	58499000	Lys-C
YFR013W	0.79306	20	181910000	110200000	71709000	Lys-C
YNR018W	0.79397	19	1569400000	962400000	607050000	Lys-C
YBR272C	0.79413	28	229090000	138040000	91049000	Lys-C
YDL010W	0.79417	33	872850000	527340000	345520000	Lys-C
YCR052W	0.79444	73	2005100000	1258800000	746230000	Lys-C
YDL036C	0.79452	24	284320000	187180000	97135000	Lys-C
YOR104W	0.79468	7	49928000	31083000	18845000	Lys-C
YLR300W	0.79474	83	1981200000	1197700000	783570000	Lys-C
YPL113C	1.2582	2	3766700	2178100	1588700	Trypsin
YIL147C	0.79496	20	159700000	102640000	57054000	Lys-C
YOL075C	0.79498	4	13793000	9560500	4232900	Lys-C
YPL196W	0.79526	8	44474000	28123000	16352000	Lys-C
YER005W	0.79548	5	69187000	43305000	25882000	Lys-C
YOL013C	0.79552	4	28699000	21487000	7211500	Lys-C
YCR037C	0.79593	32	885440000	651190000	234240000	Lys-C
YJL196C	0.79593	12	86260000	49470000	36790000	Lys-C
YML006C	0.79595	6	160820000	90621000	70200000	Lys-C
YGR189C	0.79598	60	1035000000	653210000	381760000	Lys-C
YOL083W	0.79612	2	8329700	5019000	3310700	Lys-C
YPR103W	0.79668	57	991010000	557110000	433900000	Lys-C
YLR059C	0.79684	11	249230000	157100000	92134000	Lys-C
YFL017W-A	1.2549	9	110010000	83730000	26277000	Trypsin
YER113C	0.7969	6	14406000	8051000	6354700	Lys-C
YLR323C	0.7969	5	85893000	48307000	37586000	Lys-C
YLR209C	0.79717	60	4182400000	2620900000	1561500000	Lys-C
YPL083C	0.7975	4	10795000	6850900	3943600	Lys-C
YLR193C	0.79752	1	55188	29108	26080	Lys-C
YBR001C	0.79763	5	69543000	47586000	21957000	Lys-C
YNR048W	0.79774	7	105760000	63054000	42702000	Lys-C
YPL150W	0.79797	7	26653000	15003000	11650000	Lys-C
YDR424C	0.79911	88	3440000000	2134800000	1305200000	Lys-C
YGR003W	0.79933	2	4380500	1919400	2461100	Lys-C
YOL146W	0.79942	6	4474000	2183700	2290300	Lys-C
YNL238W	0.79993	6	133500000	84417000	49085000	Lys-C
YLR283W	0.80034	14	75536000	48706000	26830000	Lys-C
YML127W	0.80065	86	2525900000	1595300000	930600000	Lys-C
YPL046C	0.80095	18	132160000	80508000	51649000	Lys-C
YBL040C	1.2483	51	288700000	157230000	131460000	Trypsin
YOL031C	0.80111	49	1305700000	817810000	487930000	Lys-C
YDR216W	0.80123	50	1313800000	813140000	500670000	Lys-C
YML081W	0.8017	21	202860000	120330000	82529000	Lys-C
YBR082C	0.80274	174	21840000000	13515000000	8324800000	Lys-C
YDR541C	0.80292	5	43397000	27281000	16117000	Lys-C
YOR326W	0.80394	381	8207400000	5111000000	3096400000	Lys-C
YER042W	0.80413	55	1425700000	893790000	531910000	Lys-C
YML005W	0.80422	26	653670000	504430000	149240000	Lys-C
YNL088W	0.80426	234	5351800000	3312300000	2039500000	Lys-C
YDL012C	0.80453	8	338490000	210150000	128340000	Lys-C
YGL059W	0.80456	2	970340	517720	452610	Lys-C
YKL064W	0.80465	6	13588000	8762000	4825800	Lys-C
YLR033W	0.80474	64	834510000	525980000	308530000	Lys-C
YKL104C	0.80486	220	12388000000	7626900000	4761400000	Lys-C
YKL121W	0.80536	7	33517000	20579000	12938000	Lys-C
YNL245C	0.80536	9	142270000	80279000	61987000	Lys-C
YBR200W	0.8054	33	602960000	351040000	251920000	Lys-C
YDL106C	0.80547	26	362910000	224740000	138170000	Lys-C
YOR126C	0.80559	62	3038600000	1958300000	1080200000	Lys-C
YKL072W	0.80572	3	716460	504900	211560	Lys-C
YAL001C	0.80621	32	157320000	84554000	72765000	Lys-C
YJR010W	0.80654	17	116090000	71584000	44503000	Lys-C
YOR377W	0.80674	8	22213000	13075000	9137900	Lys-C
YPR113W	0.80692	38	814190000	522800000	291390000	Lys-C
YOL053W	0.80694	5	3315900	1957500	1358400	Lys-C
YGL240W	0.80721	6	20694000	12216000	8477900	Lys-C
YGR122W	0.80759	8	5478600000	3355400000	2123300000	Lys-C
YBR125C	1.2377	18	78413000	44951000	33462000	Trypsin
YER142C	0.80812	25	183870000	110030000	73838000	Lys-C
YFL029C	0.8082	7	30852000	19246000	11606000	Lys-C
YBR169C	0.80822	159	4561400000	2835000000	1726500000	Lys-C
YPR040W	0.80825	13	154250000	96971000	57280000	Lys-C
YJR096W	0.80831	52	1556800000	925170000	631680000	Lys-C
YOR141C	0.80848	51	713550000	437690000	275870000	Lys-C
YIL131C	0.80853	9	129230000	80847000	48379000	Lys-C
YFL013C	0.80923	36	213040000	131920000	81113000	Lys-C
YGR203W	0.80934	17	254460000	161190000	93263000	Lys-C
YNL090W	0.80961	19	257870000	159760000	98118000	Lys-C
YPL214C	0.80983	8	78602000	50530000	28072000	Lys-C
YNL082W	0.80985	3	22653000	13848000	8804400	Lys-C
YBL046W	0.81014	19	798510000	483620000	314900000	Lys-C
YOR246C	0.81015	6	47688000	25975000	21713000	Lys-C
YDL104C	0.81019	2	15014000	9670300	5344000	Lys-C
YHL002W	0.81027	45	2075300000	1270500000	804770000	Lys-C
YJL162C	0.81041	12	114940000	68108000	46834000	Lys-C
YPR021C	0.81075	3	2050200	1298100	752120	Lys-C
YKR038C	0.81081	22	531470000	328380000	203090000	Lys-C
YGL194C	0.81084	9	36466000	23652000	12814000	Lys-C
YCL024W	0.81091	25	241780000	149050000	92734000	Lys-C
YNR065C	1.233	6	8810600	2815200	5995400	Trypsin
YOR211C	0.81106	80	809250000	494240000	315010000	Lys-C
YDR045C	0.81118	8	81761000	52180000	29581000	Lys-C
YJL081C	0.81124	51	823090000	519270000	303810000	Lys-C
YGL150C	0.81195	66	2883500000	2586900000	296620000	Lys-C
YGR049W	0.81201	12	44421000	26814000	17607000	Lys-C
YGR007W	1.2314	13	61538000	31641000	29897000	Trypsin
YCR068W	0.81239	3	4254500	2669100	1585300	Lys-C
YOL125W	0.81309	9	61188000	36522000	24666000	Lys-C
YMR008C	0.81336	31	1347200000	827480000	519730000	Lys-C
YER180C-A	0.81372	5	6574100	4118900	2455200	Lys-C
YKL018C-A	0.81377	5	124500000	80916000	43587000	Lys-C
YER075C	0.81408	18	184200000	112260000	71943000	Lys-C
YPL038W	0.81427	3	7827600	5412800	2414800	Lys-C
YML038C	0.81463	5	86026000	53652000	32374000	Lys-C
YJL198W	0.81469	27	456630000	274850000	181780000	Lys-C
YNL107W	0.81491	18	136530000	85201000	51331000	Lys-C
YDR109C	0.81516	10	125530000	78536000	46999000	Lys-C
YNL129W	0.81529	34	1246200000	758670000	487550000	Lys-C
YGL070C	1.2264	41	143800000	75742000	68056000	Trypsin
YGR126W	0.81564	11	131460000	79829000	51634000	Lys-C
YGR247W	1.226	13	31487000	17325000	14162000	Trypsin
YNL047C	0.81578	4	28634000	16067000	12567000	Lys-C
YOR304C-A	0.81581	3	8358300	5441900	2916400	Lys-C
YKL100C	0.81611	35	529570000	287910000	241660000	Lys-C
YDL159W	0.8162	3	44035000	31441000	12595000	Lys-C
YCR008W	0.8163	10	105370000	74417000	30952000	Lys-C
YJR051W	0.81649	86	2695200000	1697700000	997500000	Lys-C
YDR196C	0.81665	11	371120000	76198000	294930000	Lys-C
YLR001C	0.81693	10	64473000	36114000	28358000	Lys-C
YCR019W	0.81702	7	37010000	21839000	15172000	Lys-C
YGR026W	0.81784	20	328540000	197220000	131310000	Lys-C
YML029W	0.81854	15	149240000	91764000	57480000	Lys-C
YIL066C	0.81876	8	34433000	22124000	12309000	Lys-C
YOL060C	0.81926	26	462060000	287900000	174160000	Lys-C
YFR037C	0.81929	164	7408000000	4530100000	2878000000	Lys-C
YHR199C-A	0.81988	3	72796000	48091000	24706000	Lys-C
YLR262C-A	0.81992	74	3250400000	1943000000	1307400000	Lys-C
YCL033C	0.81995	22	274220000	160530000	113690000	Lys-C
YLR292C	0.82004	38	721010000	448570000	272440000	Lys-C
YOL141W	0.82057	19	109190000	70283000	38905000	Lys-C
R0040C	0.82081	80	2048200000	1299800000	748360000	Lys-C
YJL145W	0.82083	83	2711600000	1561000000	1150600000	Lys-C
YDR519W	0.82091	37	2164100000	1345500000	818540000	Lys-C
YBL055C	0.82105	43	459750000	276130000	183620000	Lys-C
YGR223C	0.82107	13	330660000	202670000	127990000	Lys-C
YLR177W	0.8213	9	19011000	10827000	8184200	Lys-C
YOR097C	0.82141	5	43249000	24513000	18737000	Lys-C
YLR178C	0.82144	76	2908600000	1774700000	1133900000	Lys-C
YJL044C	0.82186	12	198460000	120230000	78231000	Lys-C
YDR139C	0.8221	21	409200000	292700000	116500000	Lys-C
YBR060C	0.82222	20	162150000	103150000	59000000	Lys-C
YGR060W	0.82225	11	53418000	30384000	23034000	Lys-C
YNL267W	0.82237	50	625370000	387130000	238240000	Lys-C
YJL115W	0.8224	112	855120000	535440000	319680000	Lys-C
YPR116W	0.82246	3	7958400	5206600	2751800	Lys-C
YDL203C	0.82267	5	56539000	32334000	24206000	Lys-C
YJR082C	0.82274	2	84702000	50368000	34335000	Lys-C
YIR001C	0.82322	71	1155900000	719190000	436720000	Lys-C
YOL159C-A	1.2146	32	105860000	59840000	46020000	Trypsin
YPL161C	0.82332	10	33549000	19728000	13821000	Lys-C
YOR094W	0.82346	28	354720000	215680000	139030000	Lys-C
YGR248W	0.82368	23	632850000	387310000	245540000	Lys-C
YOR289W	0.82373	26	717170000	440760000	276410000	Lys-C
YHL008C	0.82391	7	34631000	15604000	19027000	Lys-C
YGL228W	0.82396	67	2335700000	1463400000	872250000	Lys-C
YMR140W	0.82423	31	1220000000	745050000	474950000	Lys-C
YBR244W	0.82429	233	11103000000	6821200000	4281700000	Lys-C
YHR181W	1.2128	34	212920000	132040000	80883000	Trypsin
YNL293W	0.82472	6	349480000	211600000	137890000	Lys-C
YJR062C	0.82486	43	1019000000	621010000	398000000	Lys-C
YJR075W	0.82505	51	557320000	333650000	223670000	Lys-C
YBL042C	0.82511	21	1177800000	633450000	544300000	Lys-C
YAR028W	0.8253	19	125970000	76699000	49276000	Lys-C
YOR266W	0.82558	9	64738000	32921000	31816000	Lys-C
YLR446W	0.8257	4	4852900	2720700	2132100	Lys-C
YNR049C	0.82574	25	178950000	110640000	68306000	Lys-C
YML046W	0.82596	15	235060000	99443000	135610000	Lys-C
YKR076W	0.82619	5	29135000	15078000	14057000	Lys-C
YPR056W	0.82641	7	17239000	9489300	7749500	Lys-C
YDL130W-A	0.8266	13	421110000	266240000	154870000	Lys-C
YBR129C	0.8267	8	278390000	172610000	105780000	Lys-C
YDR195W	0.82676	47	820140000	475410000	344730000	Lys-C
YJL167W	0.8268	536	49938000000	30852000000	19086000000	Lys-C
YOR328W	0.82694	1	2088200	1187300	900870	Lys-C
YOL135C	0.827	10	918570000	855310000	63263000	Lys-C
YNL305C	1.2089	4	16692000	9091800	7599900	Trypsin
YMR052W	0.82735	6	53018000	32798000	20220000	Lys-C
YMR176W	0.82757	9	72770000	45898000	26872000	Lys-C
YNL115C	0.82825	7	74104000	49119000	24985000	Lys-C
YBR188C	0.82863	5	96696000	25798000	70898000	Lys-C
YMR009W	0.82869	6	120910000	72771000	48143000	Lys-C
YCR035C	0.82871	17	182850000	110190000	72655000	Lys-C
YGL256W	0.82895	6	47996000	30631000	17365000	Lys-C
YEL048C	1.2063	5	15850000	8372100	7477800	Trypsin
YFL044C	0.82939	16	131330000	76616000	54718000	Lys-C
YJL085W	0.8296	19	251000000	152600000	98407000	Lys-C
YFL010C	0.82966	25	1368300000	842750000	525560000	Lys-C
YLR057W	0.82968	23	193310000	106060000	87253000	Lys-C
YDR371W	0.82991	7	23240000	14813000	8427000	Lys-C
YPR083W	0.83041	7	61150000	37452000	23698000	Lys-C
YCL051W	0.8306	13	109320000	67286000	42036000	Lys-C
YGR110W	0.83069	1	1145000	479330	665640	Lys-C
YGL061C	0.83102	19	720030000	438980000	281050000	Lys-C
YDL089W	0.83132	22	189140000	116660000	72475000	Lys-C
YAL009W	1.2029	5	5755300	2856000	2899300	Trypsin
YJR129C	0.83169	10	25176000	16120000	9055300	Lys-C
YEL020C	0.83257	15	42614000	26091000	16522000	Lys-C
YDR261C	0.83271	21	413830000	242770000	171060000	Lys-C
YKR088C	1.2007	14	49325000	27912000	21413000	Trypsin
YDR118W	0.83299	11	126410000	78249000	48159000	Lys-C
YBR058C-A	0.83328	20	504520000	311960000	192570000	Lys-C
YPR045C	0.83348	7	34929000	22147000	12782000	Lys-C
YOR283W	0.83368	29	1784000000	1073300000	710750000	Lys-C
YDR026C	0.83405	9	14931000	9001100	5929900	Lys-C
YGR281W	0.83427	73	843010000	531490000	311510000	Lys-C
YKL006C-A	0.83446	31	645740000	396080000	249660000	Lys-C
YER159C	0.83509	31	1052500000	657310000	395160000	Lys-C
YEL020W-A	0.83517	9	58441000	34138000	24302000	Lys-C
YMR167W	0.8352	16	123920000	58768000	65150000	Lys-C
YIL126W	0.83557	211	5432100000	3352200000	2079800000	Lys-C
YDR439W	0.83579	14	164140000	101380000	62758000	Lys-C
YDL067C	0.8358	13	1413200000	821070000	592140000	Lys-C
YCR026C	0.83595	14	230910000	140690000	90216000	Lys-C
YDR305C	0.83596	13	484080000	279530000	204560000	Lys-C
YMR244C-A	0.83603	16	441180000	265820000	175370000	Lys-C
YGR129W	0.83699	25	363590000	223070000	140520000	Lys-C
YLR026C	0.83709	56	836710000	511240000	325470000	Lys-C
YMR110C	0.83716	46	1151000000	693850000	457170000	Lys-C
YGL018C	0.83743	15	432460000	267060000	165400000	Lys-C
YKL116C	0.83743	14	53351000	32567000	20784000	Lys-C
YOR034C	0.83759	1	2260100	1499800	760340	Lys-C
YML034W	0.83779	47	858070000	528950000	329130000	Lys-C
YLR459W	1.1933	26	337660000	54871000	282790000	Trypsin
YOR244W	0.83802	13	116930000	67464000	49471000	Lys-C
YIR005W	0.83803	10	94998000	56282000	38716000	Lys-C
YDR069C	0.83819	14	296950000	241850000	55103000	Lys-C
YOL052C	0.83819	110	5136100000	3181700000	1954400000	Lys-C
YCL032W	0.8382	14	194790000	115500000	79286000	Lys-C
YLR413W	0.83841	81	1028400000	629650000	398710000	Lys-C
YGR258C	0.83856	15	30514000	17906000	12608000	Lys-C
YKL142W	0.83857	215	13306000000	8007900000	5298200000	Lys-C
YGL036W	0.83861	19	111220000	45421000	65801000	Lys-C
YKL150W	0.83861	214	11749000000	7203900000	4544900000	Lys-C
YGR096W	1.1924	2	2736400	1360300	1376000	Trypsin
YNL281W	0.83875	168	13873000000	8410000000	5463100000	Lys-C
YNL157W	0.83876	65	1195400000	742820000	452600000	Lys-C
YPR186C	0.83881	9	104970000	63013000	41958000	Lys-C
YDR155C	0.83883	896	2.92E+11	1.75E+11	1.17E+11	Lys-C
YER139C	0.83883	11	163850000	100780000	63068000	Lys-C
YLR371W	0.83885	22	212550000	133580000	78967000	Lys-C
YBR077C	0.83888	30	1200900000	730770000	470150000	Lys-C
YJL174W	0.83901	33	1963200000	1229200000	734060000	Lys-C
YDR518W	0.8392	135	5442500000	3371800000	2070700000	Lys-C
YCR024C	0.83939	5	40811000	22640000	18172000	Lys-C
YNL249C	0.83949	4	55551000	32251000	23300000	Lys-C
YLR093C	0.83973	58	1296200000	786830000	509380000	Lys-C
YDR052C	0.83978	7	34595000	19163000	15432000	Lys-C
YKL101W	0.83985	39	296290000	196680000	99617000	Lys-C
YIL106W	0.83988	35	182970000	109250000	73722000	Lys-C
YMR020W	0.83994	10	79294000	49130000	30164000	Lys-C
YGL084C	0.84009	9	17106000	10205000	6901800	Lys-C
YBR042C	0.84025	5	33757000	11558000	22199000	Lys-C
YIL118W	0.84029	48	2717300000	1648100000	1069200000	Lys-C
YDR051C	0.84046	24	635920000	343840000	292070000	Lys-C
YPL128C	0.84046	55	751140000	466040000	285100000	Lys-C
YLR085C	0.8407	7	36780000	18858000	17922000	Lys-C
YMR105C	0.84072	395	16701000000	10166000000	6534800000	Lys-C
YBL080C	0.84081	15	58709000	35313000	23397000	Lys-C
YJR013W	0.84085	3	4271300	2356200	1915100	Lys-C
YDR246W	0.84144	26	158940000	97381000	61558000	Lys-C
YKR074W	0.8416	41	6398200000	3454500000	2943700000	Lys-C
YMR074C	0.84165	80	7203700000	4345500000	2858200000	Lys-C
YDR303C	0.84175	58	592100000	371710000	220390000	Lys-C
YLR321C	0.84179	41	1269800000	792890000	476920000	Lys-C
YMR071C	0.84181	27	264930000	163710000	101220000	Lys-C
YPR073C	0.84205	38	1141000000	684010000	456980000	Lys-C
YNL123W	0.84222	106	3452500000	2046700000	1405900000	Lys-C
YIL159W	0.8423	5	29520000	12305000	17215000	Lys-C
YPR042C	0.8424	22	199890000	95651000	104240000	Lys-C
YLR078C	0.84268	66	2564800000	1561900000	1002900000	Lys-C
YGR141W	0.84343	10	53893000	31237000	22656000	Lys-C
YJR069C	0.84353	81	10362000000	5761800000	4600700000	Lys-C
YNR027W	0.84356	6	2003200	389930	1613200	Lys-C
YGR048W	0.84358	46	725710000	433390000	292310000	Lys-C
YOR109W	0.84361	115	3133000000	1958800000	1174200000	Lys-C
YMR300C	0.84364	135	5392200000	3283500000	2108700000	Lys-C
YDL121C	0.84372	20	640690000	410260000	230430000	Lys-C
YGL253W	0.84399	952	1.71E+11	1.04E+11	67446000000	Lys-C
YMR134W	0.844	15	362650000	218220000	144430000	Lys-C
YOL018C	0.84418	14	170670000	108320000	62354000	Lys-C
YMR148W	1.1845	7	11956000	6730100	5225700	Trypsin
YMR225C	0.84431	8	285440000	177560000	107890000	Lys-C
YBL057C	0.84457	21	824670000	507680000	316990000	Lys-C
YLR247C	0.84458	10	62370000	41587000	20783000	Lys-C
YLR058C	0.84461	674	77873000000	46129000000	31744000000	Lys-C
YLR225C	0.84466	23	665930000	423310000	242610000	Lys-C
YMR171C	0.84495	12	182390000	110230000	72166000	Lys-C
YMR091C	0.84503	113	3476800000	2135500000	1341300000	Lys-C
YIL002W-A	0.84506	28	764310000	503340000	260970000	Lys-C
YFR005C	0.84513	10	17873000	10745000	7128200	Lys-C
YKL119C	0.84516	24	460850000	281820000	179030000	Lys-C
YBL085W	0.84555	97	1682000000	1059600000	622460000	Lys-C
YDR190C	0.84571	183	10011000000	6054400000	3956200000	Lys-C
YGR284C	0.84579	28	228930000	135850000	93083000	Lys-C
YNL127W	0.84593	22	141090000	82876000	58213000	Lys-C
YDL035C	0.84597	3	30449000	29222000	1227800	Lys-C
YJL217W	0.84599	56	1259600000	610470000	649100000	Lys-C
YMR130W	0.84612	14	126950000	60073000	66878000	Lys-C
YGR205W	0.84618	94	4300200000	2522200000	1777900000	Lys-C
YGL008C	0.84619	1375	2.85E+11	1.68E+11	1.16E+11	Lys-C
YMR221C	0.84626	12	260730000	158820000	101910000	Lys-C
YOL142W	0.84634	22	260050000	148710000	111340000	Lys-C
YHR188C	0.84639	13	369370000	228990000	140380000	Lys-C
YPR127W	0.8464	57	2087500000	1236700000	850800000	Lys-C
YGR238C	0.84652	10	84158000	53127000	31031000	Lys-C
YLR387C	0.84687	28	302190000	185360000	116830000	Lys-C
YKL125W	0.84695	7	10334000	6148500	4185900	Lys-C
YKR014C	0.84708	231	10289000000	6218800000	4069800000	Lys-C
YJL035C	0.84735	7	32151000	19758000	12393000	Lys-C
YKR027W	0.84736	5	1685000	942800	742170	Lys-C
YJR052W	0.84816	6	13812000	7812000	6000000	Lys-C
YBR102C	0.84822	21	318800000	186320000	132490000	Lys-C
YLR154C	0.84843	4	1045300	558740	486590	Lys-C
YAL033W	0.84858	7	31840000	19102000	12738000	Lys-C
YJL092W	0.84883	11	44818000	25510000	19307000	Lys-C
YDL052C	0.84888	137	4223800000	2567000000	1656800000	Lys-C
YJL141C	0.84906	15	200360000	113410000	86949000	Lys-C
YNL208W	0.84954	104	6155100000	3676400000	2478700000	Lys-C
YLR199C	0.84965	44	2356200000	737210000	1619000000	Lys-C
YKL114C	0.85023	73	2032300000	1247200000	785010000	Lys-C
YOL108C	0.8506	4	22462000	13423000	9038600	Lys-C
YKL112W	0.85063	45	1011600000	623420000	388160000	Lys-C
YBL001C	0.85071	31	2508700000	1529800000	978820000	Lys-C
YMR197C	0.85075	28	685160000	420790000	264370000	Lys-C
YER056C	0.85085	27	1160900000	728620000	432320000	Lys-C
YER092W	0.85092	15	135710000	85629000	50078000	Lys-C
YER143W	0.851	39	1688200000	1087400000	600780000	Lys-C
YBR023C	0.85106	31	304470000	184490000	119980000	Lys-C
YCL036W	0.8512	3	82781000	49027000	33755000	Lys-C
YLR250W	0.85139	88	3711000000	2299000000	1412000000	Lys-C
YKL166C	0.8515	49	1715700000	819710000	895960000	Lys-C
YIL051C	0.85162	344	62794000000	37549000000	25245000000	Lys-C
YOR122C	0.85194	198	20648000000	12496000000	8151900000	Lys-C
YPL002C	0.85211	8	40443000	23401000	17042000	Lys-C
YGR209C	0.85218	380	72324000000	43014000000	29310000000	Lys-C
YJR099W	0.85224	45	1577800000	968140000	609640000	Lys-C
YBL074C	0.85236	6	55698000	25651000	30047000	Lys-C
YHR060W	0.85239	12	334280000	203110000	131160000	Lys-C
YER134C	0.85258	119	3821500000	2308000000	1513500000	Lys-C
YBR030W	0.85269	14	309990000	190180000	119820000	Lys-C
YJL030W	0.85276	13	125210000	73972000	51242000	Lys-C
YPL232W	0.85299	97	11393000000	6863100000	4529900000	Lys-C
YKR071C	0.85312	88	3981400000	2390200000	1591200000	Lys-C
YMR145C	0.8533	187	6132500000	3713300000	2419200000	Lys-C
YDR177W	0.85349	150	8433000000	5035600000	3397400000	Lys-C
YGL041W-A	0.85354	42	751290000	440200000	311090000	Lys-C
