# l.intensity = haploid label
# h.intensity = diploid label
orf	ratio.hl.normalized	ratio.hl.count	intensity	intensity.l	intensity.h	experiment
YEL017W	0.8847	29	382520000	225750000	156770000	Lys-C
YDL175C	0.88472	12	165950000	96598000	69354000	Lys-C
YOR281C	0.88475	49	2532500000	1509900000	1022500000	Lys-C
YLR200W	0.88487	45	2038900000	1241400000	797470000	Lys-C
YDL101C	0.88493	30	830740000	387390000	443350000	Lys-C
YBR193C	0.88519	11	174670000	103600000	71067000	Lys-C
YDR147W	0.88528	29	601900000	354930000	246980000	Lys-C
YGL242C	0.88551	30	3125500000	1885100000	1240400000	Lys-C
YEL003W	0.88554	112	3872000000	2322000000	1550000000	Lys-C
YNL169C	0.88555	28	781040000	438540000	342490000	Lys-C
YER175C	0.88568	63	1998100000	1120600000	877480000	Lys-C
YNR010W	0.88574	13	47772000	29182000	18590000	Lys-C
YAL053W	0.88575	41	498160000	309600000	188560000	Lys-C
YMR112C	0.88579	31	511760000	315800000	195960000	Lys-C
YPR165W	0.88598	63	4772000000	2923400000	1848600000	Lys-C
YFR031C	0.88599	52	338790000	210540000	128250000	Lys-C
YPR037C	0.88614	28	962960000	580740000	382220000	Lys-C
YBR053C	0.88617	61	1195100000	728160000	466960000	Lys-C
YFR006W	0.8862	49	1798000000	1068300000	729760000	Lys-C
YKL206C	0.88629	20	524440000	326420000	198020000	Lys-C
YKL219W	0.8864	5	8968000	5777100	3191000	Lys-C
YPL203W	0.88651	8	217200000	126120000	91085000	Lys-C
YMR311C	0.8867	65	2730300000	1681300000	1049000000	Lys-C
YMR121C	0.88688	6	28818000	17036000	11782000	Lys-C
YKL139W	0.88689	10	84774000	49327000	35447000	Lys-C
YIL150C	0.88695	9	88622000	57018000	31604000	Lys-C
YLL010C	0.88695	12	91468000	54200000	37267000	Lys-C
YBL041W	0.88697	40	3791300000	2315200000	1476000000	Lys-C
YOL006C	0.88709	95	2813100000	1562000000	1251100000	Lys-C
YDL015C	0.88714	45	8411100000	4908200000	3502900000	Lys-C
YMR312W	0.88726	30	288990000	166310000	122680000	Lys-C
YGR171C	0.88736	3	119650000	19445000	100200000	Lys-C
YBR236C	0.88739	33	814020000	492640000	321380000	Lys-C
YER164W	0.88743	152	4171900000	2465500000	1706400000	Lys-C
YKR062W	0.88748	75	777040000	452070000	324970000	Lys-C
YGR102C	0.88754	14	83550000	50988000	32562000	Lys-C
YBR205W	0.88755	80	2094500000	1246700000	847840000	Lys-C
YKL059C	0.88756	23	260540000	153430000	107120000	Lys-C
YGL097W	0.88785	69	4690700000	2797300000	1893400000	Lys-C
YDL161W	0.88796	36	742410000	447390000	295020000	Lys-C
YER029C	1.1259	57	263030000	135550000	127480000	Trypsin
YKR002W	0.88821	84	1195200000	683210000	511950000	Lys-C
YOR078W	0.88829	30	475390000	294080000	181310000	Lys-C
YIL048W	0.88838	24	182310000	110760000	71556000	Lys-C
YJR021C	0.88844	1	205700	92130	113570	Lys-C
YMR287C	0.88845	10	61562000	38035000	23527000	Lys-C
YGR208W	0.88847	75	2185700000	1306200000	879490000	Lys-C
YPL193W	0.8886	12	147530000	90155000	57380000	Lys-C
YIL043C	0.88864	300	22633000000	13408000000	9225200000	Lys-C
YDL098C	0.88869	9	111850000	65613000	46241000	Lys-C
YIR022W	0.88876	10	257220000	153180000	104040000	Lys-C
YDL065C	0.88879	146	4233500000	2469600000	1763900000	Lys-C
YJR084W	0.88881	12	341850000	163490000	178360000	Lys-C
YLR018C	0.88885	11	231820000	139790000	92034000	Lys-C
YGL108C	0.889	24	336190000	186340000	149850000	Lys-C
YHR121W	0.88904	41	1687600000	978460000	709120000	Lys-C
YJL206C	0.8892	1	1661300	989780	671520	Lys-C
YER137C	0.88941	3	1485000	724720	760270	Lys-C
YHR039C	0.88946	113	2134400000	1256100000	878370000	Lys-C
YJR063W	0.88947	49	1735400000	1031700000	703690000	Lys-C
YOL071W	0.88947	13	497320000	316380000	180940000	Lys-C
YGR047C	0.8895	19	244880000	157910000	86967000	Lys-C
YML102W	0.88953	13	158250000	93918000	64327000	Lys-C
YNL037C	0.88964	378	29673000000	17754000000	11918000000	Lys-C
YFR047C	0.88965	21	591640000	370690000	220950000	Lys-C
YMR016C	0.88966	26	201490000	117400000	84083000	Lys-C
YLR449W	0.88971	144	13042000000	7495400000	5546500000	Lys-C
YGR113W	0.88972	9	156380000	84030000	72355000	Lys-C
YHR005C-A	0.88975	31	38197000	21976000	16221000	Lys-C
YML075C	0.89027	113	2194200000	1341000000	853270000	Lys-C
YPL221W	0.89028	41	891810000	376450000	515360000	Lys-C
YBR198C	0.89031	80	2285100000	1304600000	980510000	Lys-C
YNL054W	0.89039	13	134440000	79322000	55121000	Lys-C
YJL173C	0.8904	32	1780900000	1080300000	700590000	Lys-C
YPR070W	0.89041	19	138440000	82774000	55669000	Lys-C
YNL329C	0.89044	17	133210000	105290000	27923000	Lys-C
YLR345W	0.89048	21	106190000	63160000	43027000	Lys-C
YHR198C	0.89063	21	313540000	178980000	134560000	Lys-C
YBR234C	0.89065	21	1605400000	969570000	635800000	Lys-C
YGR174C	0.89069	10	190210000	118350000	71854000	Lys-C
YKL193C	0.89069	155	6738500000	4084500000	2654000000	Lys-C
YDL226C	0.89075	219	11232000000	6808000000	4424200000	Lys-C
YKR003W	0.89076	140	6724500000	3967600000	2756800000	Lys-C
YBR022W	0.89083	26	4093300000	2264600000	1828700000	Lys-C
YGR152C	0.89089	12	85014000	52435000	32579000	Lys-C
YDL112W	0.89097	87	1194500000	662820000	531720000	Lys-C
YNL050C	0.89105	28	578820000	335770000	243040000	Lys-C
YDL149W	0.89112	12	55319000	34492000	20827000	Lys-C
YGR002C	0.89112	19	208440000	133010000	75433000	Lys-C
YGR178C	0.89128	177	8791100000	5290900000	3500200000	Lys-C
YOL054W	0.89128	9	419010000	259110000	159900000	Lys-C
YIL034C	0.89131	45	3036900000	1830200000	1206700000	Lys-C
YKR046C	0.8914	127	3007500000	1795000000	1212500000	Lys-C
YBR119W	0.89143	4	23342000	14118000	9223700	Lys-C
YOR285W	0.89154	202	16087000000	9569700000	6517000000	Lys-C
YMR058W	0.89173	40	1706200000	1036700000	669460000	Lys-C
YBL020W	1.1214	30	41997000	23365000	18633000	Trypsin
YOL070C	0.89202	70	2156400000	1290800000	865630000	Lys-C
YCL057C-A	0.89209	11	98544000	60096000	38448000	Lys-C
YKL197C	0.89223	24	181420000	108210000	73219000	Lys-C
YAL005C	0.89231	2676	6.93E+11	4.05E+11	2.87E+11	Lys-C
YML092C	0.89233	312	18453000000	11100000000	7353400000	Lys-C
YDR044W	0.89251	88	3620700000	2115200000	1505500000	Lys-C
YCL050C	0.89261	288	38824000000	23146000000	15679000000	Lys-C
YOR250C	0.89262	16	387070000	231130000	155950000	Lys-C
YER030W	0.89272	37	457470000	269680000	187790000	Lys-C
YGL110C	0.8928	26	432540000	269090000	163450000	Lys-C
YNR030W	0.89283	70	1599500000	965410000	634070000	Lys-C
YDR489W	0.89288	9	72632000	41704000	30928000	Lys-C
YDL125C	0.89289	286	28805000000	17039000000	11766000000	Lys-C
YML096W	0.8929	17	69106000	42178000	26928000	Lys-C
YLL050C	0.89299	386	60946000000	34906000000	26040000000	Lys-C
YPL236C	0.89307	7	101600000	58519000	43084000	Lys-C
YOL096C	0.89313	7	30917000	17814000	13103000	Lys-C
YDR349C	0.89314	5	1469500	791250	678240	Lys-C
YOR006C	0.8932	14	107790000	65974000	41820000	Lys-C
YOR116C	0.8932	112	1733300000	1035800000	697460000	Lys-C
YDR047W	0.89331	66	1427400000	854690000	572690000	Lys-C
YCR045W-A	0.89343	1	1241400	688170	553210	Lys-C
YFR038W	0.89359	16	89245000	52296000	36949000	Lys-C
YGR135W	0.89364	180	11588000000	6831700000	4756500000	Lys-C
YDR358W	0.89373	112	1454300000	868170000	586090000	Lys-C
YNL218W	0.89375	19	204740000	108710000	96034000	Lys-C
YBR111C	0.89378	93	5779700000	3472000000	2307700000	Lys-C
YEL027W	1.1187	69	690910000	404320000	286590000	Trypsin
YHL003C	0.89394	31	479810000	310110000	169690000	Lys-C
YBL035C	0.89403	63	1053500000	572940000	480520000	Lys-C
YKR068C	0.89407	32	1457600000	879050000	578500000	Lys-C
YBR011C	0.89415	1058	1.81E+11	1.06E+11	75261000000	Lys-C
YDR320C	0.8942	65	1171900000	687690000	484180000	Lys-C
YPR028W	0.89454	184	19046000000	11130000000	7916400000	Lys-C
YGR275W	0.89472	49	1046500000	641300000	405160000	Lys-C
YNR024W	0.89478	27	236190000	144430000	91757000	Lys-C
YML095C	0.89494	6	11480000	7027400	4452600	Lys-C
YML019W	0.89502	13	157620000	89966000	67653000	Lys-C
YDR279W	0.89505	26	137250000	82076000	55172000	Lys-C
