# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YLR098C	62.67	42	501	1337598
YLR099C	73.12	49	501	1337598
YLR099W-A	182.62	64	262	1337598
YLR100W	680.46	456	501	1337598
YLR101C	22.77	12	394	1337598
YLR102C	67.15	45	501	1337598
YLR103C	74.61	50	501	1337598
YLR104W	240.98	127	394	1337598
YLR105C	244.73	164	501	1337598
YLR106C	73.12	49	501	1337598
YLR107W	293.97	197	501	1337598
YLR108C	67.15	45	501	1337598
YLR109W	1162.45	779	501	1337598
YLR110C	11771.10	6298	400	1337598
YLR111W	2.26	1	331	1337598
YLR112W	62.60	35	418	1337598
YLR113W	455.13	305	501	1337598
YLR114C	61.18	41	501	1337598
YLR115W	62.67	42	501	1337598
YLR116W	29.84	20	501	1337598
YLR117C	73.12	49	501	1337598
YLR118C	125.35	84	501	1337598
YLR119W	73.12	49	501	1337598
YLR120C	79.09	53	501	1337598
YLR120W-A	44.86	6	100	1337598
YLR121C	32.83	22	501	1337598
YLR122C	18.09	3	124	1337598
YLR124W	10.90	5	343	1337598
YLR125W	40.21	22	409	1337598
YLR126C	131.32	88	501	1337598
YLR127C	56.70	38	501	1337598
YLR128W	35.81	24	501	1337598
YLR129W	350.67	235	501	1337598
YLR130C	601.37	403	501	1337598
YLR131C	17.91	12	501	1337598
YLR132C	34.32	23	501	1337598
YLR133W	23.88	16	501	1337598
YLR134W	26.86	18	501	1337598
YLR135W	34.32	23	501	1337598
YLR136C	34.32	23	501	1337598
YLR137W	71.63	48	501	1337598
YLR138W	107.44	72	501	1337598
YLR139C	16.41	11	501	1337598
YLR140W	10.73	3	209	1337598
YLR141W	49.24	33	501	1337598
YLR142W	13.43	9	501	1337598
YLR143W	126.84	85	501	1337598
YLR144C	74.61	50	501	1337598
YLR145W	176.08	118	501	1337598
YLR146C	283.52	190	501	1337598
YLR146W-A	183.90	46	187	1337598
YLR147C	194.28	79	304	1337598
YLR148W	101.47	68	501	1337598
YLR149C	28.35	19	501	1337598
YLR150W	3056.09	2048	501	1337598
YLR151C	55.21	37	501	1337598
YLR152C	37.31	25	501	1337598
YLR153C	288.00	193	501	1337598
YLR154C	219.09	97	331	1337598
YLR154C-G	0.00	0	148	1337598
YLR154C-H	0.00	0	130	1337598
YLR154W-A	0.00	0	184	1337598
YLR154W-B	0.00	0	163	1337598
YLR154W-C	0.00	0	373	1337598
YLR154W-E	0.00	0	202	1337598
YLR154W-F	0.00	0	139	1337598
YLR155C	0.00	0	501	1337598
YLR156C-A	0.00	0	130	1337598
YLR156W	0.00	0	343	1337598
YLR157C	0.00	0	501	1337598
YLR157C-C	0.00	0	130	1337598
YLR157W-D	0.00	0	211	1337598
YLR157W-E	0.00	0	152	1337598
YLR158C	0.00	0	501	1337598
YLR159C-A	0.00	0	130	1337598
YLR159W	0.00	0	343	1337598
YLR160C	0.00	0	501	1337598
YLR161W	0.00	0	343	1337598
YLR162W	0.00	0	355	1337598
YLR162W-A	8.00	2	187	1337598
YLR163C	214.88	144	501	1337598
YLR163W-A	0.00	0	112	1337598
YLR164W	104.46	70	501	1337598
YLR165C	98.49	66	501	1337598
YLR166C	182.05	122	501	1337598
YLR167W	38401.24	23474	457	1337598
YLR168C	120.87	81	501	1337598
YLR169W	4.25	2	352	1337598
YLR170C	317.22	199	469	1337598
YLR171W	1.93	1	388	1337598
YLR172C	170.11	114	501	1337598
YLR173W	44.77	30	501	1337598
YLR174W	13.43	9	501	1337598
YLR175W	1281.83	859	501	1337598
YLR176C	16.41	11	501	1337598
YLR177W	38.80	26	501	1337598
YLR178C	65.66	44	501	1337598
YLR179C	459.61	308	501	1337598
YLR180W	399.92	268	501	1337598
YLR181C	105.95	71	501	1337598
YLR182W	95.50	64	501	1337598
YLR183C	170.11	114	501	1337598
YLR184W	0.00	0	346	1337598
YLR185W	3053.45	1066	261	1337598
YLR186W	504.37	338	501	1337598
YLR187W	10.45	7	501	1337598
YLR188W	73.12	49	501	1337598
YLR189C	49.24	33	501	1337598
YLR190W	114.90	77	501	1337598
YLR191W	176.08	118	501	1337598
YLR192C	461.10	309	501	1337598
YLR193C	86.55	58	501	1337598
YLR194C	164.15	110	501	1337598
YLR195C	344.71	231	501	1337598
YLR196W	328.29	220	501	1337598
YLR197W	1092.31	732	501	1337598
YLR198C	4.18	2	358	1337598
YLR199C	83.57	56	501	1337598
YLR200W	357.46	164	343	1337598
YLR201C	80.58	54	501	1337598
YLR202C	19.33	6	232	1337598
YLR203C	86.55	58	501	1337598
YLR204W	141.02	63	334	1337598
YLR205C	35.81	24	501	1337598
YLR206W	40.29	27	501	1337598
YLR207W	35.81	24	501	1337598
YLR208W	599.88	402	501	1337598
YLR209C	92.52	62	501	1337598
YLR210W	114.90	77	501	1337598
YLR211C	73.12	49	501	1337598
YLR212C	98.49	66	501	1337598
YLR213C	46.26	31	501	1337598
YLR214W	561.08	376	501	1337598
YLR215C	107.44	72	501	1337598
YLR216C	826.70	554	501	1337598
YLR217W	16.25	7	322	1337598
YLR218C	82.88	50	451	1337598
YLR219W	43.27	29	501	1337598
YLR220W	223.83	150	501	1337598
YLR221C	613.31	411	501	1337598
YLR222C	202.94	136	501	1337598
YLR222C-A	111.98	34	227	1337598
YLR223C	106.37	71	499	1337598
YLR224W	159.67	107	501	1337598
YLR225C	237.27	159	501	1337598
YLR226W	213.39	143	501	1337598
YLR227C	107.44	72	501	1337598
YLR228C	58.20	39	501	1337598
YLR229C	550.63	369	501	1337598
YLR230W	0.00	0	304	1337598
YLR231C	165.64	111	501	1337598
YLR232W	0.00	0	346	1337598
YLR233C	14.92	10	501	1337598
YLR234W	7.46	5	501	1337598
YLR235C	5.71	2	262	1337598
YLR236C	4.00	1	187	1337598
YLR237W	68.64	46	501	1337598
YLR238W	59.69	40	501	1337598
YLR239C	56.70	38	501	1337598
YLR240W	23.88	16	501	1337598
YLR241W	150.72	101	501	1337598
YLR242C	199.96	134	501	1337598
YLR243W	382.01	256	501	1337598
YLR244C	316.35	212	501	1337598
YLR245C	28.01	16	427	1337598
YLR246W	64.17	43	501	1337598
YLR247C	55.21	37	501	1337598
YLR248W	222.34	149	501	1337598
YLR249W	4487.14	3007	501	1337598
YLR250W	567.05	380	501	1337598
YLR251W	148.78	80	402	1337598
YLR252W	175.05	48	205	1337598
YLR253W	125.35	84	501	1337598
YLR254C	241.74	162	501	1337598
YLR255C	10.62	5	352	1337598
YLR256W	120.70	67	415	1337598
YLR257W	1334.06	894	501	1337598
YLR258W	129.82	87	501	1337598
YLR259C	238.76	160	501	1337598
YLR260W	58.20	39	501	1337598
YLR262C	445.30	109	183	1337598
YLR262C-A	2169.23	560	193	1337598
YLR263W	40.29	27	501	1337598
YLR264C-A	6.50	1	115	1337598
YLR264W	7761.07	2097	202	1337598
YLR265C	143.25	96	501	1337598
YLR266C	298.45	200	501	1337598
YLR267W	19.40	13	501	1337598
YLR268W	207.42	139	501	1337598
YLR269C	6.43	3	349	1337598
YLR270W	49.24	33	501	1337598
YLR271W	101.47	68	501	1337598
YLR272C	38.80	26	501	1337598
YLR273C	19.40	13	501	1337598
YLR274W	152.21	102	501	1337598
YLR275W	176.04	77	327	1337598
YLR276C	328.29	220	501	1337598
YLR277C	108.93	73	501	1337598
YLR278C	28.35	19	501	1337598
YLR279W	0.00	0	388	1337598
YLR281C	5.89	1	127	1337598
YLR282C	0.00	0	340	1337598
YLR283W	71.63	48	501	1337598
YLR284C	91.03	61	501	1337598
YLR285C-A	190.22	43	169	1337598
YLR285W	289.49	194	501	1337598
YLR286C	574.51	385	501	1337598
YLR286W-A	33.73	6	133	1337598
YLR287C	371.57	249	501	1337598
YLR287C-A	6503.39	1618	186	1337598
YLR288C	116.39	78	501	1337598
YLR289W	61.18	41	501	1337598
YLR290C	158.18	106	501	1337598
YLR291C	125.35	84	501	1337598
YLR292C	608.83	408	501	1337598
YLR293C	771.48	517	501	1337598
YLR294C	263.42	105	298	1337598
YLR295C	257.19	118	343	1337598
YLR296W	2.30	1	325	1337598
YLR297W	34.68	18	388	1337598
YLR298C	114.90	77	501	1337598
YLR299C-A	0.00	0	91	1337598
YLR299W	14.92	10	501	1337598
YLR300W	641.66	430	501	1337598
YLR301W	914.74	613	501	1337598
YLR302C	0.00	0	361	1337598
YLR303W	1.49	1	501	1337598
YLR304C	219.36	147	501	1337598
YLR305C	59.69	40	501	1337598
YLR306W	153.70	103	501	1337598
YLR307C-A	2.85	1	262	1337598
YLR307W	16.41	11	501	1337598
YLR308W	1.49	1	501	1337598
YLR309C	107.44	72	501	1337598
YLR310C	77.60	52	501	1337598
YLR311C	0.00	0	346	1337598
YLR312C	1.49	1	501	1337598
YLR312W-A	489.45	328	501	1337598
YLR313C	86.55	58	501	1337598
YLR314C	313.37	210	501	1337598
YLR315W	24.38	15	460	1337598
YLR316C	165.64	111	501	1337598
YLR317W	46.62	27	433	1337598
YLR318W	71.63	48	501	1337598
YLR319C	68.64	46	501	1337598
YLR320W	40.29	27	501	1337598
YLR321C	122.36	82	501	1337598
YLR322W	0.00	0	313	1337598
YLR323C	129.82	87	501	1337598
YLR324W	65.66	44	501	1337598
YLR325C	15222.59	4785	235	1337598
YLR326W	116.39	78	501	1337598
YLR327C	28.87	10	259	1337598
YLR328W	128.33	86	501	1337598
YLR329W	13.43	9	501	1337598
YLR330W	174.59	117	501	1337598
YLR331C	0.00	0	376	1337598
YLR332W	99.98	67	501	1337598
YLR333C	3659.83	1591	325	1337598
YLR334C	8.22	4	364	1337598
YLR335W	205.93	138	501	1337598
YLR336C	264.13	177	501	1337598
YLR337C	35.81	24	501	1337598
YLR338W	1.49	1	501	1337598
YLR339C	0.00	0	501	1337598
YLR340W	2654.68	1779	501	1337598
YLR341W	16.41	11	501	1337598
YLR342W	234.28	157	501	1337598
YLR342W-A	69.55	16	172	1337598
YLR343W	2.98	2	501	1337598
YLR344W	2008.59	1029	383	1337598
YLR345W	62.67	42	501	1337598
YLR346C	81.15	33	304	1337598
YLR347C	94.01	63	501	1337598
YLR347W-A	0.00	0	139	1337598
YLR348C	756.56	507	501	1337598
YLR349W	1.49	1	501	1337598
YLR350W	192.50	129	501	1337598
YLR351C	385.00	258	501	1337598
YLR352W	16.41	11	501	1337598
YLR353W	61.18	41	501	1337598
YLR354C	934.14	626	501	1337598
YLR355C	1387.78	930	501	1337598
YLR356W	50.74	34	501	1337598
YLR357W	70.13	47	501	1337598
YLR358C	0.00	0	501	1337598
YLR359W	2439.80	1635	501	1337598
YLR360W	101.47	68	501	1337598
YLR361C	32.83	22	501	1337598
YLR361C-A	91.23	36	295	1337598
YLR362W	65.66	44	501	1337598
YLR363C	226.82	152	501	1337598
YLR363W-A	303.72	104	256	1337598
YLR364C-A	6.18	1	121	1337598
YLR364W	75.22	33	328	1337598
YLR365W	24.85	11	331	1337598
YLR366W	22.13	9	304	1337598
YLR367W	2610.97	1383	396	1337598
YLR368W	131.32	88	501	1337598
YLR369W	99.98	67	501	1337598
YLR370C	229.80	154	501	1337598
YLR371W	73.12	49	501	1337598
YLR372W	1583.26	1061	501	1337598
YLR373C	43.27	29	501	1337598
YLR374C	0.00	0	388	1337598
YLR375W	153.70	103	501	1337598
YLR376C	113.41	76	501	1337598
YLR377C	10.45	7	501	1337598
YLR378C	129.82	87	501	1337598
YLR379W	0.00	0	373	1337598
YLR380W	59.69	40	501	1337598
YLR381W	35.81	24	501	1337598
YLR382C	35.81	24	501	1337598
YLR383W	35.81	24	501	1337598
YLR384C	201.45	135	501	1337598
YLR385C	28.25	15	397	1337598
YLR386W	55.21	37	501	1337598
YLR387C	449.16	301	501	1337598
YLR388W	4582.97	1036	169	1337598
YLR389C	59.69	40	501	1337598
YLR390W	53.24	24	337	1337598
YLR390W-A	567.05	380	501	1337598
YLR392C	125.35	84	501	1337598
YLR393W	22.38	15	501	1337598
YLR394W	8.95	6	501	1337598
YLR395C	359.49	113	235	1337598
YLR396C	73.12	49	501	1337598
YLR397C	116.39	78	501	1337598
YLR398C	41.78	28	501	1337598
YLR399C	285.02	191	501	1337598
YLR399W-A	0.00	0	103	1337598
YLR400W	0.00	0	472	1337598
YLR401C	149.22	100	501	1337598
YLR402W	14.92	10	501	1337598
YLR403W	67.15	45	501	1337598
YLR404W	94.01	63	501	1337598
YLR405W	146.24	98	501	1337598
YLR406C	3334.99	1539	345	1337598
YLR406C-A	15.15	3	148	1337598
YLR407W	755.07	506	501	1337598
YLR408C	81.48	40	367	1337598
YLR409C	319.34	214	501	1337598
YLR410W	108.93	73	501	1337598
YLR411W	52.23	35	501	1337598
YLR412C-A	58.35	16	205	1337598
YLR412W	153.70	103	501	1337598
YLR413W	258.16	173	501	1337598
YLR414C	313.37	210	501	1337598
YLR415C	12.89	4	232	1337598
YLR416C	0.00	0	292	1337598
YLR417W	119.38	80	501	1337598
YLR418C	359.63	241	501	1337598
YLR419W	35.81	24	501	1337598
YLR420W	755.07	506	501	1337598
YLR421C	860.79	540	469	1337598
YLR422W	29.84	20	501	1337598
YLR423C	56.70	38	501	1337598
YLR424W	95.50	64	501	1337598
YLR425W	28.35	19	501	1337598
YLR426W	64.17	43	501	1337598
YLR427W	102.96	69	501	1337598
YLR428C	2.18	1	343	1337598
YLR429W	238.76	160	501	1337598
YLR430W	31.34	21	501	1337598
YLR431C	52.23	35	501	1337598
YLR432W	331.28	222	501	1337598
YLR433C	88.04	59	501	1337598
YLR434C	13.70	7	382	1337598
YLR435W	364.10	244	501	1337598
YLR436C	52.23	35	501	1337598
YLR437C	136.44	73	400	1337598
YLR437C-A	0.00	0	226	1337598
YLR438C-A	644.39	231	268	1337598
YLR438W	31.34	21	501	1337598
YLR439W	52.23	35	501	1337598
YLR440C	116.39	78	501	1337598
YLR441C	13427.11	8998	501	1337598
YLR442C	82.07	55	501	1337598
YLR443W	198.47	133	501	1337598
YLR444C	2.48	1	301	1337598
YLR445W	0.00	0	506	1337598
YLR446W	13.43	9	501	1337598
YLR447C	1659.36	1112	501	1337598
YLR448W	1133.14	773	510	1337598
YLR449W	228.31	153	501	1337598
YLR450W	82.07	55	501	1337598
YLR451W	62.67	42	501	1337598
YLR452C	204.44	137	501	1337598
YLR453C	25.37	17	501	1337598
YLR454W	35.81	24	501	1337598
YLR455W	126.84	85	501	1337598
YLR456W	76.10	51	501	1337598
YLR457C	61.18	41	501	1337598
YLR458W	0.00	0	379	1337598
YLR459W	88.04	59	501	1337598
YLR460C	17.91	12	501	1337598
YLR461W	3.70	1	202	1337598
YLR462W	0.00	0	164	1337598
YLR463C	0.00	0	170	1337598
YLR464W	0.00	0	214	1337598
YLR465C	4.00	1	187	1337598
YML001W	1066.95	715	501	1337598
YML002W	59.69	40	501	1337598
YML003W	26.86	18	501	1337598
YML004C	489.45	328	501	1337598
YML005W	86.55	58	501	1337598
YML006C	47.75	32	501	1337598
YML007C-A	6.86	1	109	1337598
YML007W	141.76	95	501	1337598
YML008C	210.40	141	501	1337598
YML009C	411.01	116	211	1337598
YML009C-A	4.60	2	325	1337598
YML011C	193.99	130	501	1337598
YML012C-A	3.98	2	376	1337598
YML012W	1375.84	922	501	1337598
YML013W	46.26	31	501	1337598
YML014W	110.43	74	501	1337598
YML015C	125.35	84	501	1337598
YML016C	122.36	82	501	1337598
YML017W	74.61	50	501	1337598
YML018C	428.27	287	501	1337598
YML019W	368.58	247	501	1337598
YML020W	47.75	32	501	1337598
YML021C	159.67	107	501	1337598
YML022W	1747.40	1171	501	1337598
YML023C	111.92	75	501	1337598
YML024W	11917.44	6456	405	1337598
YML025C	108.93	73	501	1337598
YML026C	8014.90	4760	444	1337598
YML027W	47.75	32	501	1337598
YML028W	1974.22	1323	501	1337598
YML029W	49.24	33	501	1337598
YML030W	297.17	190	478	1337598
YML031C-A	0.00	0	334	1337598
YML031W	140.27	94	501	1337598
YML032C	120.87	81	501	1337598
YML034C-A	0.00	0	397	1337598
YML034W	71.63	48	501	1337598
YML035C	105.95	71	501	1337598
YML036W	161.05	109	506	1337598
YML037C	50.74	34	501	1337598
YML038C	273.08	183	501	1337598
YML041C	174.59	117	501	1337598
YML042W	40.29	27	501	1337598
YML043C	156.68	105	501	1337598
YML046W	149.22	100	501	1337598
YML047C	1.49	1	501	1337598
YML047W-A	24.65	12	364	1337598
YML048W	267.11	179	501	1337598
YML049C	50.74	34	501	1337598
YML050W	83.57	56	501	1337598
YML051W	49.24	33	501	1337598
YML052W	373.06	250	501	1337598
YML053C	152.21	102	501	1337598
YML054C	26.86	18	501	1337598
YML054C-A	0.00	0	157	1337598
YML055W	258.16	173	501	1337598
YML056C	1087.84	729	501	1337598
YML057C-A	7.71	4	388	1337598
YML057W	88.04	59	501	1337598
YML058W	611.46	256	313	1337598
YML058W-A	10.94	3	205	1337598
YML059C	59.69	40	501	1337598
YML060W	82.07	55	501	1337598
YML061C	129.82	87	501	1337598
YML062C	276.06	185	501	1337598
YML063W	12060.23	8082	501	1337598
YML064C	526.76	353	501	1337598
YML065W	88.04	59	501	1337598
YML066C	8.95	6	501	1337598
YML067C	489.45	328	501	1337598
YML068W	113.41	76	501	1337598
YML069W	528.25	354	501	1337598
YML070W	202.94	136	501	1337598
YML071C	77.60	52	501	1337598
YML072C	101.47	68	501	1337598
YML073C	2767.62	1888	510	1337598
YML074C	240.25	161	501	1337598
YML075C	58.20	39	501	1337598
YML076C	35.81	24	501	1337598
YML077W	384.75	246	478	1337598
YML078W	265.62	178	501	1337598
YML079W	255.17	171	501	1337598
YML080W	264.13	177	501	1337598
YML081C-A	445.21	106	178	1337598
YML081W	71.63	48	501	1337598
YML082W	67.15	45	501	1337598
YML083C	1.49	1	501	1337598
YML084W	17.05	7	307	1337598
YML085C	152.21	102	501	1337598
YML086C	86.55	58	501	1337598
YML087C	20.89	14	501	1337598
YML088W	92.52	62	501	1337598
YML089C	0.00	0	367	1337598
YML090W	0.00	0	385	1337598
YML091C	20.89	14	501	1337598
YML092C	440.21	295	501	1337598
YML093W	208.91	140	501	1337598
YML094C-A	5.61	3	400	1337598
YML094W	121.03	79	488	1337598
YML095C	71.63	48	501	1337598
YML096W	113.41	76	501	1337598
YML097C	170.11	114	501	1337598
YML098W	207.42	139	501	1337598
YML099C	77.60	52	501	1337598
YML099W-A	0.00	0	328	1337598
YML100W	25.37	17	501	1337598
YML100W-A	4.35	1	172	1337598
YML101C	72.21	34	352	1337598
YML101C-A	11.83	5	316	1337598
YML102W	202.94	136	501	1337598
YML103C	132.81	89	501	1337598
YML104C	85.06	57	501	1337598
YML105C	431.26	289	501	1337598
YML106W	1104.25	740	501	1337598
YML107C	176.08	118	501	1337598
YML108W	361.98	153	316	1337598
YML109W	31.34	21	501	1337598
YML110C	371.57	249	501	1337598
YML111W	91.03	61	501	1337598
YML112W	71.63	48	501	1337598
YML113W	156.68	105	501	1337598
YML114C	64.17	43	501	1337598
YML115C	185.04	124	501	1337598
YML116W	208.91	140	501	1337598
YML116W-A	129.51	22	127	1337598
YML117W	64.02	28	327	1337598
YML118W	8.95	6	501	1337598
YML119W	229.80	154	501	1337598
YML120C	47.75	32	501	1337598
YML121W	390.97	262	501	1337598
YML122C	11.84	6	379	1337598
YML123C	2195.07	1471	501	1337598
YML124C	401.41	269	501	1337598
YML125C	446.18	299	501	1337598
YML126C	334.26	224	501	1337598
YML127W	232.79	156	501	1337598
YML128C	73.12	49	501	1337598
YML129C	155.90	44	211	1337598
YML130C	135.79	91	501	1337598
YML131W	114.90	77	501	1337598
YML132W	0.00	0	500	1337598
YMR001C	204.44	137	501	1337598
YMR001C-A	94.68	29	229	1337598
YMR002W	954.84	599	469	1337598
YMR003W	91.03	61	501	1337598
YMR004W	70.13	47	501	1337598
YMR005W	162.65	109	501	1337598
YMR006C	85.06	57	501	1337598
YMR007W	7.89	4	379	1337598
YMR008C	61.18	41	501	1337598
YMR009W	107.44	72	501	1337598
YMR010W	102.96	69	501	1337598
YMR011W	135.79	91	501	1337598
YMR012W	135.79	91	501	1337598
YMR013C	191.01	128	501	1337598
YMR014W	210.40	141	501	1337598
YMR015C	199.96	134	501	1337598
YMR016C	35.81	24	501	1337598
YMR017W	8.95	6	501	1337598
YMR018W	14.92	10	501	1337598
YMR019W	89.53	60	501	1337598
YMR020W	117.89	79	501	1337598
YMR021C	144.75	97	501	1337598
YMR022W	192.93	128	496	1337598
YMR023C	86.55	58	501	1337598
YMR024W	123.86	83	501	1337598
YMR025W	61.18	41	501	1337598
YMR026C	161.16	108	501	1337598
YMR027W	222.34	149	501	1337598
YMR028W	116.39	78	501	1337598
YMR029C	205.93	138	501	1337598
YMR030W	17.91	12	501	1337598
YMR030W-A	31.04	12	289	1337598
YMR031C	111.92	75	501	1337598
YMR031W-A	0.00	0	325	1337598
YMR032W	50.74	34	501	1337598
YMR033W	258.16	173	501	1337598
YMR034C	34.32	23	501	1337598
YMR035W	173.10	116	501	1337598
YMR036C	68.64	46	501	1337598
YMR037C	38.80	26	501	1337598
YMR038C	541.68	363	501	1337598
YMR039C	243.23	163	501	1337598
YMR040W	96.37	62	481	1337598
YMR041C	94.01	63	501	1337598
YMR042W	89.53	60	501	1337598
YMR043W	101.47	68	501	1337598
YMR044W	149.22	100	501	1337598
YMR047C	117.89	79	501	1337598
YMR048W	116.39	78	501	1337598
YMR049C	123.86	83	501	1337598
YMR052C-A	10.80	4	277	1337598
YMR052W	59.69	40	501	1337598
YMR053C	7.22	4	414	1337598
YMR054W	80.58	54	501	1337598
YMR055C	26.86	18	501	1337598
YMR056C	85.06	57	501	1337598
YMR057C	6.18	3	363	1337598
YMR058W	164.15	110	501	1337598
YMR059W	159.23	82	385	1337598
YMR060C	122.36	82	501	1337598
YMR061W	176.08	118	501	1337598
YMR062C	231.30	155	501	1337598
YMR063W	37.31	25	501	1337598
YMR064W	98.49	66	501	1337598
YMR065W	131.32	88	501	1337598
YMR066W	94.01	63	501	1337598
YMR067C	53.72	36	501	1337598
YMR068W	41.78	28	501	1337598
YMR069W	14.92	10	501	1337598
YMR070W	41.78	28	501	1337598
YMR071C	561.08	376	501	1337598
YMR072W	456.62	306	501	1337598
YMR073C	182.05	122	501	1337598
YMR074C	797.34	465	436	1337598
YMR075C-A	10.27	5	364	1337598
YMR075W	77.60	52	501	1337598
YMR076C	29.84	20	501	1337598
YMR077C	146.24	98	501	1337598
YMR078C	79.09	53	501	1337598
YMR079W	208.91	140	501	1337598
YMR080C	177.58	119	501	1337598
YMR081C	0.00	0	501	1337598
YMR082C	0.00	0	355	1337598
YMR083W	683.44	458	501	1337598
YMR084W	13.43	9	501	1337598
YMR085W	17.91	12	501	1337598
YMR086C-A	0.00	0	337	1337598
YMR086W	28.35	19	501	1337598
YMR087W	58.20	39	501	1337598
YMR088C	196.97	132	501	1337598
YMR089C	117.89	79	501	1337598
YMR090W	158.18	106	501	1337598
YMR091C	167.13	112	501	1337598
YMR092C	386.49	259	501	1337598
YMR093W	199.96	134	501	1337598
YMR094W	22.38	15	501	1337598
YMR095C	7.46	5	501	1337598
YMR096W	41.78	28	501	1337598
YMR097C	113.41	76	501	1337598
YMR098C	91.03	61	501	1337598
YMR099C	608.83	408	501	1337598
YMR100W	114.90	77	501	1337598
YMR101C	13.43	9	501	1337598
YMR102C	74.61	50	501	1337598
YMR103C	64.20	31	361	1337598
YMR104C	23.88	16	501	1337598
YMR105C	29.84	20	501	1337598
YMR105W-A	0.00	0	193	1337598
YMR106C	19.40	13	501	1337598
YMR107W	10.80	5	346	1337598
YMR108W	310.38	208	501	1337598
YMR109W	29.84	20	501	1337598
YMR110C	164.15	110	501	1337598
YMR111C	117.89	79	501	1337598
YMR112C	206.83	109	394	1337598
YMR113W	214.88	144	501	1337598
YMR114C	47.75	32	501	1337598
YMR115W	82.07	55	501	1337598
YMR116C	13414.11	9079	506	1337598
YMR117C	74.61	50	501	1337598
YMR118C	7.46	5	501	1337598
YMR119W	161.85	63	291	1337598
YMR119W-A	110.08	24	163	1337598
YMR120C	1510.14	1012	501	1337598
YMR121C	241.74	162	501	1337598
YMR122C	0.00	0	373	1337598
YMR122W-A	2160.09	731	253	1337598
YMR123W	319.82	157	367	1337598
YMR124W	46.26	31	501	1337598
YMR125W	208.91	140	501	1337598
YMR126C	138.78	93	501	1337598
YMR127C	202.94	136	501	1337598
YMR128W	99.98	67	501	1337598
YMR129W	111.92	75	501	1337598
YMR130W	250.70	168	501	1337598
YMR131C	650.61	436	501	1337598
YMR132C	143.25	96	501	1337598
YMR133W	0.00	0	506	1337598
YMR134W	82.07	55	501	1337598
YMR135C	122.36	82	501	1337598
YMR135W-A	0.00	0	501	1337598
YMR136W	41.78	28	501	1337598
YMR137C	53.72	36	501	1337598
YMR138W	126.84	85	501	1337598
YMR139W	89.53	60	501	1337598
YMR140W	35.81	24	501	1337598
YMR141C	46.27	19	307	1337598
YMR141W-A	0.00	0	223	1337598
YMR142C	5636.16	3777	501	1337598
YMR143W	4205.51	2447	435	1337598
YMR144W	74.61	50	501	1337598
YMR145C	116.39	78	501	1337598
YMR146C	389.47	261	501	1337598
YMR147W	34.32	23	501	1337598
YMR148W	55.44	33	445	1337598
YMR149W	362.61	243	501	1337598
YMR150C	320.83	215	501	1337598
YMR151W	8.57	5	436	1337598
YMR152W	82.07	55	501	1337598
YMR153C-A	11.19	5	334	1337598
YMR153W	225.33	151	501	1337598
YMR154C	16.41	11	501	1337598
YMR155W	97.00	65	501	1337598
YMR156C	43.27	29	501	1337598
YMR157C	174.59	117	501	1337598
YMR158C-A	45.66	8	131	1337598
YMR158W	229.42	143	466	1337598
YMR158W-B	2.34	1	319	1337598
YMR159C	43.10	26	451	1337598
YMR160W	26.86	18	501	1337598
YMR161W	250.70	168	501	1337598
YMR162C	56.70	38	501	1337598
YMR163C	41.78	28	501	1337598
YMR164C	18.31	12	490	1337598
YMR165C	26.86	18	501	1337598
YMR166C	29.84	20	501	1337598
YMR167W	35.81	24	501	1337598
YMR168C	65.66	44	501	1337598
YMR169C	23.88	16	501	1337598
YMR170C	38.80	26	501	1337598
YMR171C	108.93	73	501	1337598
YMR172C-A	0.00	0	382	1337598
YMR172W	52.23	35	501	1337598
YMR173W-A	82.24	11	100	1337598
YMR174C	18.23	5	205	1337598
YMR175W	9.42	3	238	1337598
YMR175W-A	11.62	3	193	1337598
YMR176W	50.74	34	501	1337598
YMR177W	143.25	96	501	1337598
YMR178W	322.32	216	501	1337598
YMR179W	38.80	26	501	1337598
YMR180C	143.25	96	501	1337598
YMR181C	24.22	15	463	1337598
YMR182C	11.94	8	501	1337598
YMR183C	159.67	107	501	1337598
YMR184W	162.65	109	501	1337598
YMR185W	105.95	71	501	1337598
YMR186W	1914.54	1283	501	1337598
YMR187C	82.07	55	501	1337598
YMR188C	562.57	377	501	1337598
YMR189W	165.64	111	501	1337598
YMR190C	14.92	10	501	1337598
YMR191W	114.90	77	501	1337598
YMR192W	34.32	23	501	1337598
YMR193C-A	7.77	4	385	1337598
YMR193W	273.08	183	501	1337598
YMR194C-A	73.76	22	223	1337598
YMR194C-B	116.29	35	225	1337598
YMR194W	2675.39	1070	299	1337598
YMR195W	935.49	478	382	1337598
YMR196W	32.83	22	501	1337598
YMR197C	143.25	96	501	1337598
YMR198W	89.53	60	501	1337598
YMR199W	70.13	47	501	1337598
