# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:39:52 PST"}
orf	norm	count	na1	na2
YDR078C	152.21	102	501	1337598
YDR079C-A	189.49	55	217	1337598
YDR079W	85.06	38	334	1337598
YDR080W	67.15	45	501	1337598
YDR081C	70.13	47	501	1337598
YDR082W	247.71	166	501	1337598
YDR083W	250.70	168	501	1337598
YDR084C	199.96	134	501	1337598
YDR085C	41.78	28	501	1337598
YDR086C	1042.31	336	241	1337598
YDR087C	702.84	471	501	1337598
YDR088C	152.21	102	501	1337598
YDR089W	116.39	78	501	1337598
YDR090C	135.79	91	501	1337598
YDR091C	414.84	278	501	1337598
YDR092W	215.44	134	465	1337598
YDR093W	26.94	8	222	1337598
YDR095C	0.00	0	409	1337598
YDR096W	20.89	14	501	1337598
YDR097C	49.24	33	501	1337598
YDR098C	483.48	324	501	1337598
YDR099W	267.11	179	501	1337598
YDR100W	328.60	189	430	1337598
YDR101C	380.52	255	501	1337598
YDR102C	2.26	1	331	1337598
YDR103W	105.95	71	501	1337598
YDR104C	40.29	27	501	1337598
YDR105C	117.89	79	501	1337598
YDR106W	10.45	7	501	1337598
YDR107C	34.32	23	501	1337598
YDR108W	89.53	60	501	1337598
YDR109C	59.69	40	501	1337598
YDR110W	156.68	105	501	1337598
YDR111C	146.24	98	501	1337598
YDR112W	0.00	0	307	1337598
YDR113C	83.57	56	501	1337598
YDR114C	14.90	6	301	1337598
YDR115W	442.41	187	316	1337598
YDR116C	111.92	75	501	1337598
YDR117C	82.07	55	501	1337598
YDR118W	45.20	26	430	1337598
YDR119W	234.28	157	501	1337598
YDR119W-A	37.57	10	199	1337598
YDR120C	359.63	241	501	1337598
YDR121W	238.76	160	501	1337598
YDR122W	35.81	24	501	1337598
YDR123C	77.60	52	501	1337598
YDR124W	26.86	18	501	1337598
YDR125C	13.43	9	501	1337598
YDR126W	43.27	29	501	1337598
YDR127W	98.49	66	501	1337598
YDR128W	52.23	35	501	1337598
YDR129C	602.86	404	501	1337598
YDR130C	164.15	110	501	1337598
YDR131C	76.10	51	501	1337598
YDR132C	56.70	38	501	1337598
YDR133C	3599.27	1608	334	1337598
YDR135C	152.21	102	501	1337598
YDR136C	1.49	1	501	1337598
YDR137W	198.47	133	501	1337598
YDR138W	73.12	49	501	1337598
YDR139C	716.06	227	237	1337598
YDR140W	113.41	76	501	1337598
YDR141C	37.31	25	501	1337598
YDR142C	99.98	67	501	1337598
YDR143C	40.29	27	501	1337598
YDR144C	99.98	67	501	1337598
YDR145W	167.13	112	501	1337598
YDR146C	62.67	42	501	1337598
YDR147W	173.10	116	501	1337598
YDR148C	105.95	71	501	1337598
YDR149C	0.00	0	501	1337598
YDR150W	52.23	35	501	1337598
YDR151C	182.05	122	501	1337598
