# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YPR024W	95.84	507	2242	2359490
YPR025C	129.30	360	1180	2359490
YPR026W	9.10	78	3634	2359490
YPR027C	2.55	5	832	2359490
YPR028W	391.22	504	546	2359490
YPR029C	53.47	315	2497	2359490
YPR030W	2.27	18	3364	2359490
YPR031W	36.62	194	2245	2359490
YPR032W	10.66	78	3100	2359490
YPR033C	319.87	1237	1639	2359490
YPR034W	77.25	261	1432	2359490
YPR035W	1794.47	4704	1111	2359490
YPR036W	459.85	1557	1435	2359490
YPR036W-A	3776.62	1800	202	2359490
YPR037C	84.19	117	589	2359490
YPR038W	2.41	1	176	2359490
YPR039W	0.00	0	111	2359490
YPR040W	19.38	47	1028	2359490
YPR041W	796.06	2284	1216	2359490
YPR042C	9.24	70	3210	2359490
YPR043W	3881.14	2500	273	2359490
YPR044C	2.41	2	352	2359490
YPR045C	89.51	298	1411	2359490
YPR046W	159.71	205	544	2359490
YPR047W	34.32	114	1408	2359490
YPR048W	102.67	453	1870	2359490
YPR049C	22.06	184	3535	2359490
YPR050C	3.09	3	412	2359490
YPR051W	216.32	270	529	2359490
YPR052C	459.51	103	95	2359490
YPR053C	58.29	37	269	2359490
YPR054W	1.82	5	1165	2359490
YPR055W	26.39	199	3196	2359490
YPR056W	178.30	427	1015	2359490
YPR057W	115.06	278	1024	2359490
YPR058W	121.81	265	922	2359490
YPR059C	12.11	11	385	2359490
YPR060C	374.77	680	769	2359490
YPR061C	17.82	38	904	2359490
YPR062W	471.11	528	475	2359490
YPR063C	114.41	115	426	2359490
YPR064W	3.04	3	418	2359490
YPR065W	25.70	67	1105	2359490
YPR066W	25.49	54	898	2359490
YPR067W	23.63	31	556	2359490
YPR068C	48.96	163	1411	2359490
YPR069C	379.03	787	880	2359490
YPR070W	67.85	272	1699	2359490
YPR071W	58.83	88	634	2359490
YPR072W	86.98	345	1681	2359490
YPR073C	319.62	365	484	2359490
YPR074C	279.50	1346	2041	2359490
YPR074W-A	0.00	0	169	2359490
YPR075C	55.28	141	1081	2359490
YPR076W	2.27	2	373	2359490
YPR078C	7.78	14	763	2359490
YPR079W	82.62	223	1144	2359490
YPR080W	368.03	1194	1375	2359490
YPR081C	29.70	130	1855	2359490
YPR082C	105.46	107	430	2359490
YPR083W	62.43	256	1738	2359490
YPR084W	26.31	85	1369	2359490
YPR085C	29.64	93	1330	2359490
YPR086W	118.23	289	1036	2359490
YPR087W	14.61	11	319	2359490
YPR088C	197.03	755	1624	2359490
YPR089W	40.39	254	2665	2359490
YPR091C	32.64	178	2311	2359490
YPR092W	1.39	1	304	2359490
YPR093C	42.14	86	865	2359490
YPR094W	218.49	166	322	2359490
YPR095C	19.01	165	3679	2359490
YPR096C	4.22	3	301	2359490
YPR097W	61.60	468	3220	2359490
YPR098C	96.20	111	489	2359490
YPR099C	9.55	8	355	2359490
YPR100W	215.43	214	421	2359490
YPR101W	232.05	288	526	2359490
YPR102C	2213.10	2731	523	2359490
YPR103W	376.13	765	862	2359490
YPR104C	45.57	302	2809	2359490
YPR105C	67.90	414	2584	2359490
YPR106W	35.37	111	1330	2359490
YPR107C	137.66	203	625	2359490
YPR108W	322.80	981	1288	2359490
YPR108W-A	14.06	7	211	2359490
YPR109W	114.71	239	883	2359490
YPR110C	612.56	1454	1006	2359490
YPR111W	28.04	112	1693	2359490
YPR112C	163.03	1024	2662	2359490
YPR113W	525.77	820	661	2359490
YPR114W	76.61	171	946	2359490
YPR115W	20.60	158	3250	2359490
YPR116W	6.11	12	832	2359490
YPR117W	7.04	124	7468	2359490
YPR118W	327.31	953	1234	2359490
YPR119W	69.29	241	1474	2359490
YPR120C	49.98	154	1306	2359490
YPR121W	39.00	158	1717	2359490
YPR122W	38.70	331	3625	2359490
YPR123C	5.87	6	433	2359490
YPR124W	357.76	1029	1219	2359490
YPR125W	61.26	197	1363	2359490
YPR126C	1.38	1	307	2359490
YPR127W	38.86	95	1036	2359490
YPR128C	170.82	397	985	2359490
YPR129W	61.47	152	1048	2359490
YPR130C	42.80	41	406	2359490
YPR131C	289.30	400	586	2359490
YPR132W	5447.20	5668	441	2359490
YPR133C	206.57	600	1231	2359490
YPR133W-A	165.60	59	151	2359490
YPR134W	99.51	189	805	2359490
YPR135W	31.69	208	2782	2359490
YPR136C	0.83	1	511	2359490
YPR137W	122.71	498	1720	2359490
YPR138C	53.41	185	1468	2359490
YPR139C	127.48	271	901	2359490
YPR140W	37.05	100	1144	2359490
YPR141C	31.96	165	2188	2359490
YPR142C	0.00	0	562	2359490
YPR143W	196.96	349	751	2359490
YPR144C	72.38	283	1657	2359490
YPR145C-A	16.23	9	235	2359490
YPR145W	411.97	1669	1717	2359490
YPR146C	96.71	68	298	2359490
YPR147C	137.75	287	883	2359490
YPR148C	243.39	750	1306	2359490
YPR149W	333.35	409	520	2359490
YPR150W	4.08	5	520	2359490
YPR151C	2.05	3	619	2359490
YPR152C	61.02	201	1396	2359490
YPR153W	8.13	8	417	2359490
YPR154W	20.99	32	646	2359490
YPR155C	53.87	235	1849	2359490
YPR156C	29.06	128	1867	2359490
YPR157W	10.28	34	1402	2359490
YPR158W	41.99	75	757	2359490
YPR159W	118.85	606	2161	2359490
YPR160C-A	1.50	1	283	2359490
YPR160W	4.68	29	2628	2359490
YPR161C	56.09	261	1972	2359490
YPR162C	40.57	152	1588	2359490
YPR163C	539.73	1667	1309	2359490
YPR164W	19.57	195	4222	2359490
YPR165W	757.21	1122	628	2359490
YPR166C	138.42	113	346	2359490
YPR167C	75.68	140	784	2359490
YPR168W	73.63	82	472	2359490
