# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/mrna_rich_b_080617_l6_080617_l6_chr.align","../Alignments/mrna_rich_b_080701_l7_080701_l7_chr.align","../Alignments/mrna_rich_b_080726_l4_080726_l4_chr.align"], confOutbaseM = Just "mrna_rich_b", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 18:39:27 PST"}
orf	norm	count	na1	na2
YPL158C	34.09	183	2275	2359490
YPL159C	52.98	95	760	2359490
YPL160W	186.45	1439	3271	2359490
YPL161C	76.96	345	1900	2359490
YPL162C	49.10	95	820	2359490
YPL163C	71.63	132	781	2359490
YPL164C	17.58	89	2146	2359490
YPL165C	3.41	9	1120	2359490
YPL166W	20.53	31	640	2359490
YPL167C	17.84	190	4513	2359490
YPL168W	62.37	190	1291	2359490
YPL169C	54.92	233	1798	2359490
YPL170W	132.62	143	457	2359490
YPL171C	6.00	17	1201	2359490
YPL172C	49.81	163	1387	2359490
YPL173W	71.75	151	892	2359490
YPL174C	25.54	157	2605	2359490
YPL175W	47.82	153	1356	2359490
YPL176C	53.38	296	2350	2359490
YPL177C	151.27	328	919	2359490
YPL178W	342.45	505	625	2359490
YPL179W	49.12	191	1648	2359490
YPL180W	18.20	103	2398	2359490
YPL181W	117.74	422	1519	2359490
YPL182C	0.00	0	382	2359490
YPL183C	110.70	794	3040	2359490
YPL183W-A	105.96	70	280	2359490
YPL184C	47.53	206	1837	2359490
YPL185W	3.23	3	394	2359490
YPL186C	13.46	29	913	2359490
YPL187W	0.85	1	496	2359490
YPL188W	71.26	209	1243	2359490
YPL189C-A	223.28	108	205	2359490
YPL189W	6.03	26	1828	2359490
YPL190C	26.46	150	2403	2359490
YPL191C	37.64	96	1081	2359490
YPL192C	6.36	6	400	2359490
YPL193W	56.31	152	1144	2359490
YPL194W	11.54	50	1837	2359490
YPL195W	76.37	504	2797	2359490
YPL196W	121.98	236	820	2359490
YPL197C	2.06	2	412	2359490
YPL198W	210.76	365	734	2359490
YPL199C	154.60	263	721	2359490
YPL200W	0.00	0	469	2359490
YPL201C	6.12	20	1384	2359490
YPL202C	147.61	435	1249	2359490
YPL203W	27.12	73	1141	2359490
YPL204W	82.02	287	1483	2359490
YPL205C	0.00	0	343	2359490
YPL206C	131.02	298	964	2359490
YPL207W	126.22	724	2431	2359490
YPL208W	89.12	368	1750	2359490
YPL209C	29.23	76	1102	2359490
YPL210C	248.64	1127	1921	2359490
YPL211W	674.68	866	544	2359490
YPL212C	140.15	540	1633	2359490
YPL213W	126.85	214	715	2359490
YPL214C	53.34	204	1621	2359490
YPL215W	90.58	215	1006	2359490
YPL216W	32.42	253	3307	2359490
YPL217C	80.94	678	3550	2359490
YPL218W	508.44	691	576	2359490
YPL219W	19.51	68	1477	2359490
YPL220W	816.44	1256	652	2359490
YPL221W	55.20	310	2380	2359490
YPL222C-A	15.63	9	244	2359490
YPL222W	11.29	55	2065	2359490
YPL223C	1.68	2	505	2359490
YPL224C	68.23	217	1348	2359490
YPL225W	917.15	950	439	2359490
YPL226W	114.07	966	3589	2359490
YPL227C	259.87	615	1003	2359490
YPL228W	45.52	177	1648	2359490
YPL229W	30.13	44	619	2359490
YPL230W	3.25	9	1174	2359490
YPL231W	93.64	1251	5662	2359490
YPL232W	177.12	364	871	2359490
YPL233W	115.59	177	649	2359490
